Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BlankStart1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BlankStart1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BlankStart2,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BlankStart2,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_Blank1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_Blank1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_QC01_SA008,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_QC01_SA008,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2597,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2597,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2606,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2606,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2614,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2614,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2615,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2615,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2619,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2619,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2624,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2624,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2637,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2637,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2639,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2639,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2640,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2640,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_MH-Pool-1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_MH-Pool-1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2642,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2642,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2643,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2643,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2651,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2651,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2655,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2655,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2661,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2661,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2664,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2664,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2665,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2665,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2667,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2667,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2668,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2668,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2669,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2669,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_SA-Pool-1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:B11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_SA-Pool-1,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:B11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2674,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C1,2,,0,0,0,0,,,,,,,
